1 CompUnit 2 FuncDef
83 Stmt 110 =
83 Stmt 111 Exp
83 Stmt 112 ;
84 LVal 113 IDENT:c
86 Exp 114 AddExp
89 AddExp 115 MulExp
90 MulExp 116 UnaryExp
91 LAndExp 117 EqExp
92 LAndExp 118 EqExp
94 EqExp 119 EqExp
94 EqExp 120 NE_OP
94 EqExp 121 RelExp
95 TempF 122 none
96 BlockItem 123 Stmt
97 EqExp 124 RelExp
98 EqExp 125 EqExp
98 EqExp 126 NE_OP
98 EqExp 127 RelExp
99 EqExp 128 RelExp
101 RelExp 129 AddExp
102 TempF 130 none
103 BlockItem 131 Stmt
104 Stmt 132 Exp
104 Stmt 133 ;
106 TempF 134 TempF
106 TempF 135 BlockItem
107 BlockItem 136 Decl
108 Stmt 137 LVal
108 Stmt 138 =
108 Stmt 139 Exp
108 Stmt 140 ;
109 LVal 141 IDENT:b
111 Exp 142 AddExp
114 AddExp 143 MulExp
115 MulExp 144 UnaryExp
116 UnaryExp 145 PrimaryExp
117 EqExp 146 RelExp
118 EqExp 147 EqExp
118 EqExp 148 NE_OP
118 EqExp 149 RelExp
119 EqExp 150 RelExp
121 RelExp 151 AddExp
123 Stmt 152 Exp
123 Stmt 153 ;
124 RelExp 154 RelExp
124 RelExp 155 <
124 RelExp 156 AddExp
125 EqExp 157 RelExp
127 RelExp 158 AddExp
128 RelExp 159 AddExp
129 AddExp 160 MulExp
131 Stmt 161 LVal
131 Stmt 162 =
131 Stmt 163 Exp
131 Stmt 164 ;
132 Exp 165 AddExp
134 TempF 166 TempF
134 TempF 167 BlockItem
135 BlockItem 168 Decl
136 Decl 169 VarDecl
137 LVal 170 IDENT:a
139 Exp 171 AddExp
142 AddExp 172 MulExp
143 MulExp 173 UnaryExp
144 UnaryExp 174 UnaryOP
144 UnaryExp 175 UnaryExp
145 PrimaryExp 176 NUMBER:2
146 RelExp 177 RelExp
146 RelExp 178 <
146 RelExp 179 AddExp
147 EqExp 180 RelExp
149 RelExp 181 AddExp
150 RelExp 182 AddExp
151 AddExp 183 MulExp
152 Exp 184 AddExp
154 RelExp 185 AddExp
156 AddExp 186 MulExp
157 RelExp 187 AddExp
158 AddExp 188 MulExp
159 AddExp 189 MulExp
160 MulExp 190 UnaryExp
161 LVal 191 IDENT:result
163 Exp 192 AddExp
165 AddExp 193 MulExp
166 TempF 194 TempF
166 TempF 195 BlockItem
167 BlockItem 196 Decl
168 Decl 197 VarDecl
169 VarDecl 198 BType
169 VarDecl 199 VarDef
169 VarDecl 200 TempC
169 VarDecl 201 ;
171 AddExp 202 MulExp
172 MulExp 203 UnaryExp
173 UnaryExp 204 PrimaryExp
174 UnaryOP 205 -
175 UnaryExp 206 PrimaryExp
177 RelExp 207 AddExp
179 AddExp 208 MulExp
180 RelExp 209 AddExp
181 AddExp 210 MulExp
182 AddExp 211 MulExp
183 MulExp 212 UnaryExp
184 AddExp 213 MulExp
185 AddExp 214 MulExp
186 MulExp 215 UnaryExp
187 AddExp 216 MulExp
188 MulExp 217 UnaryExp
189 MulExp 218 MulExp
189 MulExp 219 %
189 MulExp 220 UnaryExp
190 UnaryExp 221 PrimaryExp
192 AddExp 222 MulExp
193 MulExp 223 UnaryExp
194 TempF 224 TempF
194 TempF 225 BlockItem
195 BlockItem 226 Decl
196 Decl 227 VarDecl
197 VarDecl 228 BType
197 VarDecl 229 VarDef
197 VarDecl 230 TempC
197 VarDecl 231 ;
198 BType 232 INT:int
199 VarDef 233 IDENT:result
200 TempC 234 none
202 MulExp 235 UnaryExp
203 UnaryExp 236 PrimaryExp
204 PrimaryExp 237 NUMBER:1
206 PrimaryExp 238 NUMBER:2
207 AddExp 239 MulExp
208 MulExp 240 UnaryExp
209 AddExp 241 MulExp
210 MulExp 242 UnaryExp
211 MulExp 243 MulExp
211 MulExp 244 %
211 MulExp 245 UnaryExp
212 UnaryExp 246 PrimaryExp
213 MulExp 247 UnaryExp
214 MulExp 248 UnaryExp
215 UnaryExp 249 PrimaryExp
216 MulExp 250 UnaryExp
217 UnaryExp 251 PrimaryExp
218 MulExp 252 UnaryExp
220 UnaryExp 253 PrimaryExp
221 PrimaryExp 254 NUMBER:0
222 MulExp 255 UnaryExp
223 UnaryExp 256 IDENT:putint
223 UnaryExp 257 (
223 UnaryExp 258 FuncFParams
223 UnaryExp 259 )
224 TempF 260 none
225 BlockItem 261 Decl
226 Decl 262 VarDecl
227 VarDecl 263 BType
227 VarDecl 264 VarDef
227 VarDecl 265 TempC
227 VarDecl 266 ;
228 BType 267 INT:int
229 VarDef 268 IDENT:d
230 TempC 269 none
235 UnaryExp 270 PrimaryExp
236 PrimaryExp 271 NUMBER:5
239 MulExp 272 UnaryExp
240 UnaryExp 273 PrimaryExp
241 MulExp 274 UnaryExp
242 UnaryExp 275 PrimaryExp
243 MulExp 276 UnaryExp
245 UnaryExp 277 PrimaryExp
246 PrimaryExp 278 NUMBER:0
247 UnaryExp 279 IDENT:putint
247 UnaryExp 280 (
247 UnaryExp 281 FuncFParams
247 UnaryExp 282 )
248 UnaryExp 283 PrimaryExp
249 PrimaryExp 284 NUMBER:0
250 UnaryExp 285 PrimaryExp
251 PrimaryExp 286 NUMBER:0
252 UnaryExp 287 PrimaryExp
253 PrimaryExp 288 NUMBER:2
255 UnaryExp 289 PrimaryExp
258 FuncFParams 290 Exp
258 FuncFParams 291 TempG
261 Decl 292 VarDecl
262 VarDecl 293 BType
262 VarDecl 294 VarDef
262 VarDecl 295 TempC
262 VarDecl 296 ;
263 BType 297 INT:int
264 VarDef 298 IDENT:c
265 TempC 299 none
270 PrimaryExp 300 NUMBER:5
272 UnaryExp 301 PrimaryExp
273 PrimaryExp 302 NUMBER:0
274 UnaryExp 303 PrimaryExp
275 PrimaryExp 304 NUMBER:0
276 UnaryExp 305 PrimaryExp
277 PrimaryExp 306 NUMBER:2
281 FuncFParams 307 Exp
281 FuncFParams 308 TempG
283 PrimaryExp 309 (
283 PrimaryExp 310 Exp
283 PrimaryExp 311 )
285 PrimaryExp 312 (
285 PrimaryExp 313 Exp
285 PrimaryExp 314 )
287 PrimaryExp 315 (
287 PrimaryExp 316 Exp
287 PrimaryExp 317 )
289 PrimaryExp 318 NUMBER:4
290 Exp 319 AddExp
291 TempG 320 none
292 VarDecl 321 BType
292 VarDecl 322 VarDef
292 VarDecl 323 TempC
292 VarDecl 324 ;
293 BType 325 INT:int
294 VarDef 326 IDENT:b
295 TempC 327 none
301 PrimaryExp 328 (
301 PrimaryExp 329 Exp
301 PrimaryExp 330 )
303 PrimaryExp 331 (
303 PrimaryExp 332 Exp
303 PrimaryExp 333 )
305 PrimaryExp 334 (
305 PrimaryExp 335 Exp
305 PrimaryExp 336 )
307 Exp 337 AddExp
308 TempG 338 none
310 Exp 339 AddExp
313 Exp 340 AddExp
316 Exp 341 AddExp
319 AddExp 342 MulExp
321 BType 343 INT:int
322 VarDef 344 IDENT:a
323 TempC 345 none
329 Exp 346 AddExp
332 Exp 347 AddExp
335 Exp 348 AddExp
337 AddExp 349 MulExp
339 AddExp 350 AddExp
339 AddExp 351 +
339 AddExp 352 MulExp
340 AddExp 353 AddExp
340 AddExp 354 -
340 AddExp 355 MulExp
341 AddExp 356 AddExp
341 AddExp 357 +
341 AddExp 358 MulExp
342 MulExp 359 UnaryExp
346 AddExp 360 MulExp
347 AddExp 361 AddExp
347 AddExp 362 -
347 AddExp 363 MulExp
348 AddExp 364 AddExp
348 AddExp 365 +
348 AddExp 366 MulExp
349 MulExp 367 UnaryExp
350 AddExp 368 MulExp
352 MulExp 369 UnaryExp
353 AddExp 370 MulExp
355 MulExp 371 UnaryExp
356 AddExp 372 MulExp
358 MulExp 373 UnaryExp
359 UnaryExp 374 PrimaryExp
360 MulExp 375 MulExp
360 MulExp 376 /
360 MulExp 377 UnaryExp
361 AddExp 378 MulExp
363 MulExp 379 UnaryExp
364 AddExp 380 MulExp
366 MulExp 381 UnaryExp
367 UnaryExp 382 PrimaryExp
368 MulExp 383 MulExp
368 MulExp 384 %
368 MulExp 385 UnaryExp
369 UnaryExp 386 PrimaryExp
370 MulExp 387 UnaryExp
371 UnaryExp 388 PrimaryExp
372 MulExp 389 UnaryExp
373 UnaryExp 390 PrimaryExp
374 PrimaryExp 391 LVal
375 MulExp 392 MulExp
375 MulExp 393 *
375 MulExp 394 UnaryExp
377 UnaryExp 395 PrimaryExp
378 MulExp 396 UnaryExp
379 UnaryExp 397 PrimaryExp
380 MulExp 398 UnaryExp
381 UnaryExp 399 PrimaryExp
382 PrimaryExp 400 LVal
383 MulExp 401 UnaryExp
385 UnaryExp 402 PrimaryExp
386 PrimaryExp 403 NUMBER:67
387 UnaryExp 404 PrimaryExp
388 PrimaryExp 405 LVal
389 UnaryExp 406 PrimaryExp
390 PrimaryExp 407 NUMBER:2
391 LVal 408 IDENT:result
392 MulExp 409 UnaryExp
394 UnaryExp 410 PrimaryExp
395 PrimaryExp 411 NUMBER:2
396 UnaryExp 412 PrimaryExp
397 PrimaryExp 413 LVal
398 UnaryExp 414 PrimaryExp
399 PrimaryExp 415 NUMBER:3
400 LVal 416 IDENT:result
401 UnaryExp 417 PrimaryExp
402 PrimaryExp 418 NUMBER:2
404 PrimaryExp 419 LVal
405 LVal 420 IDENT:b
406 PrimaryExp 421 LVal
409 UnaryExp 422 PrimaryExp
410 PrimaryExp 423 NUMBER:1
412 PrimaryExp 424 LVal
413 LVal 425 IDENT:b
414 PrimaryExp 426 LVal
417 PrimaryExp 427 LVal
419 LVal 428 IDENT:a
421 LVal 429 IDENT:c
422 PrimaryExp 430 LVal
424 LVal 431 IDENT:a
426 LVal 432 IDENT:c
427 LVal 433 IDENT:d
430 LVal 434 IDENT:d
