1 CompUnit 2 FuncDef
175 NE_OP 201 RelExp
176 EqExp 202 RelExp
176 EqExp 203 NE_OP
178 BlockItem 204 Stmt
179 Stmt 205 Exp
180 VarDecl 206 BType
181 BType 207 INT
181 BType 208 VarDef
183 VarDef 209 IDENT
183 VarDef 210 TempC
185 TempC 211 none
185 TempC 212 ;
188 UnaryExp 213 PrimaryExp
189 PrimaryExp 214 NUMBER
191 PrimaryExp 215 NUMBER
192 MulExp 216 UnaryExp
193 AddExp 217 MulExp
194 RelExp 218 AddExp
195 NE_OP 219 RelExp
196 EqExp 220 RelExp
196 EqExp 221 NE_OP
197 Stmt 222 Exp
198 UnaryExp 223 PrimaryExp
199 MulExp 224 UnaryExp
200 AddExp 225 MulExp
201 RelExp 226 AddExp
202 RelExp 227 AddExp
203 NE_OP 228 RelExp
204 Stmt 229 LVal
205 Exp 230 AddExp
205 Exp 231 ;
206 BType 232 INT
206 BType 233 VarDef
208 VarDef 234 IDENT
208 VarDef 235 TempC
210 TempC 236 none
210 TempC 237 ;
213 PrimaryExp 238 NUMBER
216 UnaryExp 239 PrimaryExp
217 MulExp 240 UnaryExp
218 AddExp 241 MulExp
219 RelExp 242 AddExp
220 RelExp 243 AddExp
221 NE_OP 244 RelExp
222 Exp 245 AddExp
222 Exp 246 ;
223 PrimaryExp 247 (
224 UnaryExp 248 PrimaryExp
225 MulExp 249 UnaryExp
226 AddExp 250 MulExp
227 AddExp 251 MulExp
228 RelExp 252 AddExp
229 LVal 253 IDENT
229 LVal 254 =
230 AddExp 255 MulExp
233 VarDef 256 IDENT
233 VarDef 257 TempC
235 TempC 258 none
235 TempC 259 ;
239 PrimaryExp 260 (
240 UnaryExp 261 PrimaryExp
241 MulExp 262 UnaryExp
242 AddExp 263 MulExp
243 AddExp 264 MulExp
244 RelExp 265 AddExp
245 AddExp 266 MulExp
247 ( 267 Exp
248 PrimaryExp 268 NUMBER
249 UnaryExp 269 PrimaryExp
250 MulExp 270 UnaryExp
251 MulExp 271 MulExp
252 AddExp 272 MulExp
254 = 273 Exp
255 MulExp 274 UnaryExp
257 TempC 275 none
257 TempC 276 ;
260 ( 277 Exp
261 PrimaryExp 278 NUMBER
262 UnaryExp 279 PrimaryExp
263 MulExp 280 UnaryExp
264 MulExp 281 MulExp
265 AddExp 282 MulExp
266 MulExp 283 UnaryExp
267 Exp 284 AddExp
267 Exp 285 )
269 PrimaryExp 286 (
270 UnaryExp 287 PrimaryExp
271 MulExp 288 UnaryExp
271 MulExp 289 %
272 MulExp 290 UnaryExp
273 Exp 291 AddExp
273 Exp 292 ;
274 UnaryExp 293 IDENT
277 Exp 294 AddExp
277 Exp 295 )
279 PrimaryExp 296 (
280 UnaryExp 297 PrimaryExp
281 MulExp 298 UnaryExp
281 MulExp 299 %
282 MulExp 300 UnaryExp
283 UnaryExp 301 IDENT
284 AddExp 302 AddExp
286 ( 303 Exp
287 PrimaryExp 304 NUMBER
288 UnaryExp 305 PrimaryExp
289 % 306 UnaryExp
290 UnaryExp 307 PrimaryExp
291 AddExp 308 MulExp
293 IDENT 309 (
294 AddExp 310 MulExp
296 ( 311 Exp
297 PrimaryExp 312 NUMBER
298 UnaryExp 313 PrimaryExp
299 % 314 UnaryExp
300 UnaryExp 315 PrimaryExp
301 IDENT 316 (
302 AddExp 317 MulExp
302 AddExp 318 +
303 Exp 319 AddExp
303 Exp 320 )
305 PrimaryExp 321 (
306 UnaryExp 322 PrimaryExp
307 PrimaryExp 323 NUMBER
308 MulExp 324 UnaryExp
309 ( 325 FuncFParams
310 MulExp 326 MulExp
311 Exp 327 AddExp
311 Exp 328 )
313 PrimaryExp 329 (
314 UnaryExp 330 PrimaryExp
315 PrimaryExp 331 NUMBER
316 ( 332 FuncFParams
317 MulExp 333 MulExp
318 + 334 MulExp
319 AddExp 335 AddExp
321 ( 336 Exp
322 PrimaryExp 337 NUMBER
324 UnaryExp 338 PrimaryExp
325 FuncFParams 339 Exp
325 FuncFParams 340 )
326 MulExp 341 MulExp
326 MulExp 342 /
327 AddExp 343 AddExp
329 ( 344 Exp
330 PrimaryExp 345 NUMBER
332 FuncFParams 346 Exp
332 FuncFParams 347 )
333 MulExp 348 UnaryExp
333 MulExp 349 %
334 MulExp 350 UnaryExp
335 AddExp 351 MulExp
335 AddExp 352 -
336 Exp 353 AddExp
336 Exp 354 )
338 PrimaryExp 355 NUMBER
339 Exp 356 AddExp
339 Exp 357 TempG
341 MulExp 358 UnaryExp
341 MulExp 359 *
342 / 360 UnaryExp
343 AddExp 361 MulExp
343 AddExp 362 -
344 Exp 363 AddExp
344 Exp 364 )
346 Exp 365 AddExp
346 Exp 366 TempG
348 UnaryExp 367 PrimaryExp
349 % 368 UnaryExp
350 UnaryExp 369 PrimaryExp
351 MulExp 370 UnaryExp
352 - 371 MulExp
353 AddExp 372 AddExp
356 AddExp 373 MulExp
357 TempG 374 none
358 UnaryExp 375 PrimaryExp
359 * 376 UnaryExp
360 UnaryExp 377 PrimaryExp
361 MulExp 378 UnaryExp
362 - 379 MulExp
363 AddExp 380 AddExp
365 AddExp 381 MulExp
366 TempG 382 none
367 PrimaryExp 383 LVal
368 UnaryExp 384 PrimaryExp
369 PrimaryExp 385 NUMBER
370 UnaryExp 386 PrimaryExp
371 MulExp 387 UnaryExp
372 AddExp 388 MulExp
372 AddExp 389 +
373 MulExp 390 UnaryExp
375 PrimaryExp 391 LVal
376 UnaryExp 392 PrimaryExp
377 PrimaryExp 393 NUMBER
378 UnaryExp 394 PrimaryExp
379 MulExp 395 UnaryExp
380 AddExp 396 MulExp
380 AddExp 397 +
381 MulExp 398 UnaryExp
383 LVal 399 IDENT
384 PrimaryExp 400 NUMBER
386 PrimaryExp 401 LVal
387 UnaryExp 402 PrimaryExp
388 MulExp 403 UnaryExp
389 + 404 MulExp
390 UnaryExp 405 PrimaryExp
391 LVal 406 IDENT
392 PrimaryExp 407 NUMBER
394 PrimaryExp 408 LVal
395 UnaryExp 409 PrimaryExp
396 MulExp 410 UnaryExp
397 + 411 MulExp
398 UnaryExp 412 PrimaryExp
401 LVal 413 IDENT
402 PrimaryExp 414 LVal
403 UnaryExp 415 PrimaryExp
404 MulExp 416 UnaryExp
405 PrimaryExp 417 LVal
408 LVal 418 IDENT
409 PrimaryExp 419 LVal
410 UnaryExp 420 PrimaryExp
411 MulExp 421 UnaryExp
412 PrimaryExp 422 LVal
414 LVal 423 IDENT
415 PrimaryExp 424 LVal
416 UnaryExp 425 PrimaryExp
417 LVal 426 IDENT
419 LVal 427 IDENT
420 PrimaryExp 428 LVal
421 UnaryExp 429 PrimaryExp
422 LVal 430 IDENT
424 LVal 431 IDENT
425 PrimaryExp 432 NUMBER
428 LVal 433 IDENT
429 PrimaryExp 434 NUMBER
